,index,Id,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity
0,576,0f071abf82f242a52fd02e73ebe46614,0,1,1,1,0,1,0,0,0,0,0,0,20
1,1860,2f51ad264dfd75af6374c19dc394eb0a,0,1,1,1,0,0,0,0,0,0,0,0,46
2,5578,8fc973e135c332c0a05a701598183bed,0,1,1,1,0,0,0,0,0,1,0,0,56
3,6894,b1d399b96683e42ed98b5d1631b8fb56,0,1,1,1,0,0,0,0,0,0,0,0,31
4,5316,88af52e1ee55363f1c4526a6f029c33e,0,1,1,1,0,0,0,0,1,0,0,0,27
5,34,00df0a668441b10869f4372fd15c14f5,0,0,0,1,0,0,0,0,0,0,0,0,69
6,4393,70037b175994ff7c417ed2d81c6b538e,0,1,1,0,0,0,1,1,0,0,0,0,27
7,6592,aa1f8c41659bacffdaca4db6c88210c6,0,1,1,1,0,0,0,0,0,1,0,0,36
8,7237,ba39bf369c7477da578ab72c785962f9,0,1,1,1,0,0,0,0,1,1,0,0,39
9,4815,7bdee06ba59433029e28d0a8bdb089d2,0,1,1,1,0,0,0,0,0,0,0,0,35
10,8515,dca39080fd1e3adf74e86c1a72e37ec5,0,1,1,1,0,0,0,0,0,0,0,0,17
11,3508,5a7fa7cfeb8d5e32116574e6be7ecb6a,1,1,1,0,0,0,0,0,0,0,0,0,27
12,4679,78552b541a523acf470dd01d3e0db230,0,1,1,0,0,0,1,0,0,0,0,0,37
13,3452,5928cef559c719afbf062dee87569036,0,1,1,1,0,0,0,0,0,0,0,0,23
14,946,17e709d97c4d46256bb0f6af7c30bc23,0,1,1,1,0,0,0,0,0,0,0,0,76
15,830,14e87a7536e0b57511210eb9a2104d7b,1,1,1,1,0,1,0,0,0,0,0,0,13
16,3780,60736377c1fd7b00596502e4c8607b91,0,0,1,1,0,0,0,0,1,1,0,1,31
17,1553,27b439397d2de961ed86b3e303a53824,0,1,1,1,0,0,0,0,1,1,0,0,76
18,2794,47eeba60ed40857ac4ef673b1f2ffa92,0,1,1,1,0,0,0,0,0,0,0,0,42
19,7102,b6f886a92a5dd3bdb2d1fb77ffd00848,0,0,1,1,0,0,0,0,0,0,0,0,19
20,858,15a96da76a50d597c051e292ae646d26,0,1,1,1,0,0,0,1,0,0,0,0,22
